Time PST,Temp (F)
2024-04-22 017:57:00 PM,60
2024-04-22 018:57:00 PM,58
2024-04-22 019:57:00 PM,57
2024-04-22 020:57:00 PM,56
2024-04-22 021:57:00 PM,55
2024-04-22 022:57:00 PM,54
2024-04-22 023:57:00 PM,54
2024-04-23 00:57:00 AM,56
2024-04-23 01:57:00 AM,56
2024-04-23 02:57:00 AM,55
2024-04-23 03:57:00 AM,54
2024-04-23 04:57:00 AM,54
2024-04-23 05:57:00 AM,54
2024-04-23 06:57:00 AM,54
2024-04-23 07:57:00 AM,55
2024-04-23 08:57:00 AM,57
2024-04-23 09:57:00 AM,58
2024-04-23 10:57:00 AM,60
2024-04-23 11:57:00 AM,62
2024-04-23 012:57:00 PM,64
2024-04-23 013:57:00 PM,66
2024-04-23 014:57:00 PM,67
2024-04-23 015:57:00 PM,67
2024-04-23 016:57:00 PM,65
2024-04-23 017:57:00 PM,62
2024-04-23 018:57:00 PM,59
2024-04-23 019:57:00 PM,56
2024-04-23 020:57:00 PM,55
2024-04-23 021:57:00 PM,54
2024-04-23 022:57:00 PM,53
2024-04-23 023:57:00 PM,52
2024-04-24 00:57:00 AM,56
2024-04-24 01:57:00 AM,55
2024-04-24 02:57:00 AM,54
2024-04-24 03:57:00 AM,53
2024-04-24 04:57:00 AM,52
2024-04-24 05:57:00 AM,52
2024-04-24 06:57:00 AM,53
2024-04-24 07:57:00 AM,54
2024-04-24 08:57:00 AM,55
2024-04-24 09:57:00 AM,57
2024-04-24 10:57:00 AM,59
2024-04-24 11:57:00 AM,61
2024-04-24 012:57:00 PM,62
2024-04-24 013:57:00 PM,63
2024-04-24 014:57:00 PM,64
2024-04-24 015:57:00 PM,63
2024-04-24 016:57:00 PM,61
2024-04-24 017:57:00 PM,58
2024-04-24 018:57:00 PM,55
2024-04-24 019:57:00 PM,54
2024-04-24 020:57:00 PM,53
2024-04-24 021:57:00 PM,52
2024-04-24 022:57:00 PM,51
2024-04-24 023:57:00 PM,50
2024-04-25 00:57:00 AM,52
2024-04-25 01:57:00 AM,51
2024-04-25 02:57:00 AM,51
2024-04-25 03:57:00 AM,51
2024-04-25 04:57:00 AM,52
2024-04-25 05:57:00 AM,53
2024-04-25 06:57:00 AM,56
2024-04-25 07:57:00 AM,58
2024-04-25 08:57:00 AM,60
2024-04-25 09:57:00 AM,62
2024-04-25 10:57:00 AM,64
2024-04-25 11:57:00 AM,65
2024-04-25 012:57:00 PM,66
2024-04-25 013:57:00 PM,66
2024-04-25 014:57:00 PM,64
2024-04-25 015:57:00 PM,62
2024-04-25 016:57:00 PM,59
2024-04-25 017:57:00 PM,57
2024-04-25 018:57:00 PM,55
2024-04-25 019:57:00 PM,55
2024-04-25 020:57:00 PM,54
2024-04-25 021:57:00 PM,53
2024-04-25 022:57:00 PM,52
2024-04-25 023:57:00 PM,51
2024-04-26 00:57:00 AM,54
2024-04-26 01:57:00 AM,53
2024-04-26 02:57:00 AM,52
2024-04-26 03:57:00 AM,51
2024-04-26 04:57:00 AM,51
2024-04-26 05:57:00 AM,51
2024-04-26 06:57:00 AM,51
2024-04-26 07:57:00 AM,52
2024-04-26 08:57:00 AM,53
2024-04-26 09:57:00 AM,55
2024-04-26 10:57:00 AM,58
2024-04-26 11:57:00 AM,62
2024-04-26 012:57:00 PM,66
2024-04-26 013:57:00 PM,68
2024-04-26 014:57:00 PM,70
2024-04-26 015:57:00 PM,70
2024-04-26 016:57:00 PM,69
2024-04-26 017:57:00 PM,67
2024-04-26 018:57:00 PM,65
2024-04-26 019:57:00 PM,61
2024-04-26 020:57:00 PM,57
2024-04-26 021:57:00 PM,55
2024-04-26 022:57:00 PM,54
2024-04-26 023:57:00 PM,54
2024-04-27 00:57:00 AM,54
2024-04-27 01:57:00 AM,53
2024-04-27 02:57:00 AM,52
2024-04-27 03:57:00 AM,51
2024-04-27 04:57:00 AM,51
2024-04-27 05:57:00 AM,50
2024-04-27 06:57:00 AM,50
2024-04-27 07:57:00 AM,52
2024-04-27 08:57:00 AM,54
2024-04-27 09:57:00 AM,56
2024-04-27 10:57:00 AM,59
2024-04-27 11:57:00 AM,61
2024-04-27 012:57:00 PM,63
2024-04-27 013:57:00 PM,65
2024-04-27 014:57:00 PM,66
2024-04-27 015:57:00 PM,67
2024-04-27 016:57:00 PM,67
2024-04-27 017:57:00 PM,66
2024-04-27 018:57:00 PM,64
2024-04-27 019:57:00 PM,61
2024-04-27 020:57:00 PM,57
2024-04-27 021:57:00 PM,54
2024-04-27 022:57:00 PM,52
2024-04-27 023:57:00 PM,51
2024-04-28 00:57:00 AM,54
2024-04-28 01:57:00 AM,53
2024-04-28 02:57:00 AM,51
2024-04-28 03:57:00 AM,51
2024-04-28 04:57:00 AM,50
2024-04-28 05:57:00 AM,50
2024-04-28 06:57:00 AM,50
2024-04-28 07:57:00 AM,52
2024-04-28 08:57:00 AM,54
2024-04-28 09:57:00 AM,57
2024-04-28 10:57:00 AM,61
2024-04-28 11:57:00 AM,65
2024-04-28 012:57:00 PM,68
2024-04-28 013:57:00 PM,70
2024-04-28 014:57:00 PM,73
2024-04-28 015:57:00 PM,74
2024-04-28 016:57:00 PM,75
2024-04-28 017:57:00 PM,74
2024-04-28 018:57:00 PM,72
2024-04-28 019:57:00 PM,68
2024-04-28 020:57:00 PM,64
2024-04-28 021:57:00 PM,60
2024-04-28 022:57:00 PM,57
2024-04-28 023:57:00 PM,55
2024-04-29 00:57:00 AM,53
2024-04-29 01:57:00 AM,52
2024-04-29 02:57:00 AM,52
2024-04-29 03:57:00 AM,51
2024-04-29 04:57:00 AM,51
2024-04-29 05:57:00 AM,51
2024-04-29 06:57:00 AM,52
2024-04-29 07:57:00 AM,53
2024-04-29 08:57:00 AM,56
2024-04-29 09:57:00 AM,60
2024-04-29 10:57:00 AM,63
2024-04-29 11:57:00 AM,66
2024-04-29 012:57:00 PM,67
2024-04-29 013:57:00 PM,68
2024-04-29 014:57:00 PM,69
2024-04-29 015:57:00 PM,69
2024-04-29 016:57:00 PM,68
2024-04-29 017:57:00 PM,66
2024-04-29 018:57:00 PM,62
2024-04-29 019:57:00 PM,57
2024-04-29 020:57:00 PM,54
2024-04-29 021:57:00 PM,53
2024-04-29 022:57:00 PM,53
2024-04-29 023:57:00 PM,52
2024-04-30 00:57:00 AM,55
2024-04-30 01:57:00 AM,54
2024-04-30 02:57:00 AM,53
2024-04-30 03:57:00 AM,52
2024-04-30 04:57:00 AM,52
2024-04-30 05:57:00 AM,52
2024-04-30 06:57:00 AM,53
2024-04-30 07:57:00 AM,53
2024-04-30 08:57:00 AM,55
2024-04-30 09:57:00 AM,56
2024-04-30 10:57:00 AM,58
2024-04-30 11:57:00 AM,61
2024-04-30 012:57:00 PM,63
2024-04-30 013:57:00 PM,65
2024-04-30 014:57:00 PM,67
2024-04-30 015:57:00 PM,68
2024-04-30 016:57:00 PM,67
2024-04-30 017:57:00 PM,65
2024-04-30 018:57:00 PM,63
2024-04-30 019:57:00 PM,59
2024-04-30 020:57:00 PM,57
2024-04-30 021:57:00 PM,56
2024-04-30 022:57:00 PM,54
2024-04-30 023:57:00 PM,53
2024-05-01 00:57:00 AM,57
2024-05-01 01:57:00 AM,56
2024-05-01 02:57:00 AM,55
2024-05-01 03:57:00 AM,54
2024-05-01 04:57:00 AM,54
2024-05-01 05:57:00 AM,54
2024-05-01 06:57:00 AM,54
2024-05-01 07:57:00 AM,55
2024-05-01 08:57:00 AM,56
2024-05-01 09:57:00 AM,57
2024-05-01 10:57:00 AM,59
2024-05-01 11:57:00 AM,61
2024-05-01 012:57:00 PM,63
2024-05-01 013:57:00 PM,64
2024-05-01 014:57:00 PM,65
2024-05-01 015:57:00 PM,65
2024-05-01 016:57:00 PM,65
2024-05-01 017:57:00 PM,64
2024-05-01 018:57:00 PM,61
2024-05-01 019:57:00 PM,58
2024-05-01 020:57:00 PM,56
2024-05-01 021:57:00 PM,54
2024-05-01 022:57:00 PM,53
2024-05-01 023:57:00 PM,52
2024-05-02 00:57:00 AM,57
2024-05-02 01:57:00 AM,55
2024-05-02 02:57:00 AM,54
2024-05-02 03:57:00 AM,53
2024-05-02 04:57:00 AM,52
2024-05-02 05:57:00 AM,51
2024-05-02 06:57:00 AM,51
2024-05-02 07:57:00 AM,51
2024-05-02 08:57:00 AM,51
2024-05-02 09:57:00 AM,52
2024-05-02 10:57:00 AM,53
2024-05-02 11:57:00 AM,54
2024-05-02 012:57:00 PM,56
2024-05-02 013:57:00 PM,58
2024-05-02 014:57:00 PM,61
2024-05-02 015:57:00 PM,63
2024-05-02 016:57:00 PM,65
2024-05-02 017:57:00 PM,67
2024-05-02 018:57:00 PM,67
2024-05-02 019:57:00 PM,66
2024-05-02 020:57:00 PM,64
2024-05-02 021:57:00 PM,61
2024-05-02 022:57:00 PM,59
2024-05-02 023:57:00 PM,57
2024-05-03 00:57:00 AM,56
2024-05-03 01:57:00 AM,55
2024-05-03 02:57:00 AM,55
2024-05-03 03:57:00 AM,54
2024-05-03 04:57:00 AM,53
2024-05-03 05:57:00 AM,53
2024-05-03 06:57:00 AM,52
2024-05-03 07:57:00 AM,53
2024-05-03 08:57:00 AM,53
2024-05-03 09:57:00 AM,55
2024-05-03 10:57:00 AM,57
2024-05-03 11:57:00 AM,60
2024-05-03 012:57:00 PM,63
2024-05-03 013:57:00 PM,65
2024-05-03 014:57:00 PM,67
2024-05-03 015:57:00 PM,68
2024-05-03 016:57:00 PM,68
2024-05-03 017:57:00 PM,67
2024-05-03 018:57:00 PM,64
2024-05-03 019:57:00 PM,61
2024-05-03 020:57:00 PM,57
2024-05-03 021:57:00 PM,56
2024-05-03 022:57:00 PM,55
2024-05-03 023:57:00 PM,54
2024-05-04 00:57:00 AM,58
2024-05-04 01:57:00 AM,57
2024-05-04 02:57:00 AM,56
2024-05-04 03:57:00 AM,55
2024-05-04 04:57:00 AM,55
2024-05-04 05:57:00 AM,54
2024-05-04 06:57:00 AM,54
2024-05-04 07:57:00 AM,54
2024-05-04 08:57:00 AM,54
2024-05-04 09:57:00 AM,55
2024-05-04 10:57:00 AM,56
2024-05-04 11:57:00 AM,58
2024-05-04 012:57:00 PM,59
2024-05-04 013:57:00 PM,61
2024-05-04 014:57:00 PM,62
2024-05-04 015:57:00 PM,63
2024-05-04 016:57:00 PM,63
2024-05-04 017:57:00 PM,63
2024-05-04 018:57:00 PM,62
2024-05-04 019:57:00 PM,61
2024-05-04 020:57:00 PM,59
2024-05-04 021:57:00 PM,57
2024-05-04 022:57:00 PM,56
2024-05-04 023:57:00 PM,55
2024-05-05 00:57:00 AM,54
2024-05-05 01:57:00 AM,53
2024-05-05 02:57:00 AM,53
2024-05-05 03:57:00 AM,53
2024-05-05 04:57:00 AM,53
2024-05-05 05:57:00 AM,53
2024-05-05 06:57:00 AM,53
2024-05-05 07:57:00 AM,54
2024-05-05 08:57:00 AM,56
2024-05-05 09:57:00 AM,58
2024-05-05 10:57:00 AM,60
2024-05-05 11:57:00 AM,62
2024-05-05 012:57:00 PM,64
2024-05-05 013:57:00 PM,66
2024-05-05 014:57:00 PM,66
2024-05-05 015:57:00 PM,66
2024-05-05 016:57:00 PM,65
2024-05-05 017:57:00 PM,64
2024-05-05 018:57:00 PM,61
2024-05-05 019:57:00 PM,58
2024-05-05 020:57:00 PM,56
2024-05-05 021:57:00 PM,55
2024-05-05 022:57:00 PM,55
2024-05-05 023:57:00 PM,54
2024-05-06 00:57:00 AM,55
2024-05-06 01:57:00 AM,55
2024-05-06 02:57:00 AM,55
2024-05-06 03:57:00 AM,54
2024-05-06 04:57:00 AM,54
2024-05-06 05:57:00 AM,54
2024-05-06 06:57:00 AM,54
2024-05-06 07:57:00 AM,55
2024-05-06 08:57:00 AM,56
2024-05-06 09:57:00 AM,59
2024-05-06 10:57:00 AM,61
2024-05-06 11:57:00 AM,64
2024-05-06 012:57:00 PM,65
2024-05-06 013:57:00 PM,67
2024-05-06 014:57:00 PM,67
2024-05-06 015:57:00 PM,67
2024-05-06 016:57:00 PM,67
2024-05-06 017:57:00 PM,65
2024-05-06 018:57:00 PM,62
2024-05-06 019:57:00 PM,59
2024-05-06 020:57:00 PM,56
2024-05-06 021:57:00 PM,55
2024-05-06 022:57:00 PM,55
2024-05-06 023:57:00 PM,54
2024-05-07 00:57:00 AM,53
2024-05-07 01:57:00 AM,51
2024-05-07 02:57:00 AM,51
2024-05-07 03:57:00 AM,50
2024-05-07 04:57:00 AM,51
2024-05-07 05:57:00 AM,53
2024-05-07 06:57:00 AM,55
2024-05-07 07:57:00 AM,59
2024-05-07 08:57:00 AM,63
2024-05-07 09:57:00 AM,66
2024-05-07 10:57:00 AM,70
2024-05-07 11:57:00 AM,73
2024-05-07 012:57:00 PM,75
2024-05-07 013:57:00 PM,76
2024-05-07 014:57:00 PM,76
2024-05-07 015:57:00 PM,74
2024-05-07 016:57:00 PM,72
2024-05-07 017:57:00 PM,68
2024-05-07 018:57:00 PM,64
2024-05-07 019:57:00 PM,60
2024-05-07 020:57:00 PM,58
2024-05-07 021:57:00 PM,56
2024-05-07 022:57:00 PM,55
2024-05-07 023:57:00 PM,54
