Time PST,Temp (F),Humidity,Wind Speed (in HG),Wind Gust (MPH)
2024-05-09 15:57:00,82,33,5.21,9.56
2024-05-09 16:57:00,79,42,8.69,18.25
2024-05-09 17:57:00,74,49,7.82,14.77
2024-05-09 18:57:00,68,62,6.95,14.77
2024-05-09 19:57:00,63,74,3.48,10.43
2024-05-09 20:57:00,59,83,3.48,6.95
2024-05-09 21:57:00,58,88,1.74,6.08
2024-05-09 22:57:00,60,83,1.74,2.61
2024-05-09 23:57:00,60,82,0.87,2.61
2024-05-10 01:57:00,58,84,1.74,6.08
2024-05-10 02:57:00,56,86,3.48,6.08
2024-05-10 03:57:00,55,84,2.61,6.08
2024-05-10 04:57:00,55,81,2.61,6.95
2024-05-10 05:57:00,55,75,0.87,6.95
2024-05-10 06:57:00,58,68,1.74,6.95
2024-05-10 07:57:00,64,64,1.74,6.08
2024-05-10 08:57:00,67,62,0.87,4.34
2024-05-10 09:57:00,70,57,1.74,6.95
2024-05-10 10:57:00,72,53,4.34,9.56
2024-05-10 11:57:00,75,49,4.34,10.43
2024-05-10 12:57:00,78,44,5.21,11.3
2024-05-10 13:57:00,79,43,6.08,13.03
2024-05-10 14:57:00,78,46,7.82,16.51
2024-05-10 15:57:00,75,49,6.95,14.77
2024-05-10 16:57:00,73,53,6.95,13.9
2024-05-10 17:57:00,67,63,6.95,13.03
2024-05-10 18:57:00,65,68,6.08,12.17
2024-05-10 19:57:00,60,80,4.34,9.56
2024-05-10 20:57:00,57,87,3.48,6.08
2024-05-10 21:57:00,57,90,1.74,4.34
2024-05-10 22:57:00,59,85,1.74,4.34
2024-05-10 23:57:00,59,84,0.87,5.21
2024-05-11 02:57:00,59,84,2.61,3.48
2024-05-11 03:57:00,59,84,0.87,5.21
2024-05-11 04:57:00,58,83,2.61,7.82
2024-05-11 05:57:00,57,82,2.61,6.08
2024-05-11 07:57:00,62,73,0.87,6.08
2024-05-11 08:57:00,66,66,1.74,6.95
2024-05-11 09:57:00,71,55,1.74,6.08
2024-05-11 10:57:00,73,53,4.34,7.82
2024-05-11 11:57:00,76,49,3.48,10.43
2024-05-11 12:57:00,78,45,4.34,12.17
2024-05-11 13:57:00,79,43,6.08,11.3
2024-05-11 14:57:00,78,45,6.95,12.17
2024-05-11 15:57:00,78,46,6.95,12.17
2024-05-11 16:57:00,76,48,6.08,12.17
2024-05-11 17:57:00,72,54,6.08,12.17
2024-05-11 18:57:00,68,62,6.08,11.3
2024-05-11 19:57:00,62,75,4.34,9.56
2024-05-11 20:57:00,60,82,2.61,6.08
2024-05-11 21:57:00,58,85,2.61,4.34
2024-05-11 22:57:00,56,88,1.74,4.34
2024-05-11 23:57:00,56,89,0.87,3.48
2024-05-12 01:57:00,55,94,1.74,3.48
2024-05-12 02:57:00,57,91,0.87,3.48
2024-05-12 04:57:00,58,87,1.74,4.34
2024-05-12 06:57:00,58,86,1.74,5.21
2024-05-12 07:57:00,60,82,0.87,4.34
2024-05-12 08:57:00,62,78,1.74,3.48
2024-05-12 09:57:00,65,72,2.61,5.21
2024-05-12 10:57:00,70,63,3.48,6.95
2024-05-12 11:57:00,73,57,2.61,8.69
2024-05-12 12:57:00,76,52,3.48,11.3
2024-05-12 13:57:00,79,47,4.34,10.43
2024-05-12 14:57:00,81,44,6.08,11.3
2024-05-12 15:57:00,81,44,6.08,13.9
2024-05-12 16:57:00,79,45,6.08,13.03
2024-05-12 17:57:00,75,51,6.95,12.17
2024-05-12 18:57:00,71,59,5.21,11.3
2024-05-12 19:57:00,65,71,3.48,9.56
2024-05-12 20:57:00,61,80,2.61,6.08
2024-05-12 21:57:00,58,89,2.61,4.34
2024-05-12 22:57:00,57,92,1.74,3.48
2024-05-12 23:57:00,55,95,2.61,3.48
2024-05-13 01:57:00,59,90,0.87,4.34
2024-05-13 02:57:00,59,90,0.87,3.48
2024-05-13 03:57:00,59,89,1.74,3.48
2024-05-13 04:57:00,59,88,1.74,4.34
2024-05-13 05:57:00,59,87,0.87,3.48
2024-05-13 07:57:00,61,80,1.74,4.34
2024-05-13 08:57:00,66,72,1.74,5.21
2024-05-13 09:57:00,68,69,3.48,6.95
2024-05-13 10:57:00,67,69,3.48,10.43
2024-05-13 11:57:00,72,60,3.48,9.56
2024-05-13 12:57:00,74,57,3.48,10.43
2024-05-13 13:57:00,76,53,4.34,11.3
2024-05-13 14:57:00,76,51,5.21,9.56
2024-05-13 15:57:00,77,48,5.21,12.17
2024-05-13 16:57:00,77,47,6.08,11.3
2024-05-13 17:57:00,74,52,6.08,12.17
2024-05-13 18:57:00,69,59,5.21,11.3
2024-05-13 19:57:00,64,70,3.48,8.69
2024-05-13 20:57:00,61,77,3.48,8.69
2024-05-13 21:57:00,58,83,2.61,6.95
2024-05-13 22:57:00,57,89,2.61,5.21
2024-05-13 23:57:00,58,84,1.74,5.21
2024-05-14 01:57:00,59,83,0.87,3.48
2024-05-14 02:57:00,59,82,1.74,3.48
2024-05-14 03:57:00,58,84,1.74,4.34
2024-05-14 04:57:00,58,84,1.74,4.34
2024-05-14 05:57:00,58,84,0.87,2.61
2024-05-14 06:57:00,59,81,1.74,3.48
2024-05-14 07:57:00,60,78,2.61,5.21
2024-05-14 08:57:00,63,71,1.74,5.21
2024-05-14 09:57:00,64,68,3.48,7.82
2024-05-14 10:57:00,67,63,4.34,8.69
2024-05-14 11:57:00,70,58,3.48,9.56
2024-05-14 12:57:00,72,55,3.48,10.43
2024-05-14 13:57:00,74,50,5.21,11.3
2024-05-14 14:57:00,77,44,4.34,10.43
2024-05-14 15:57:00,79,39,6.08,13.03
2024-05-14 16:57:00,77,42,6.95,13.03
2024-05-14 17:57:00,74,48,6.95,13.03
2024-05-14 18:57:00,68,61,5.21,13.03
2024-05-14 19:57:00,62,74,4.34,9.56
2024-05-14 20:57:00,59,82,2.61,6.08
2024-05-14 21:57:00,60,81,3.48,6.08
2024-05-14 22:57:00,59,81,2.61,5.21
2024-05-14 23:57:00,59,81,2.61,5.21
2024-05-15 01:57:00,59,81,0.87,4.34
2024-05-15 02:57:00,59,81,1.74,5.21
2024-05-15 03:57:00,59,80,1.74,4.34
2024-05-15 04:57:00,59,80,1.74,3.48
2024-05-15 05:57:00,59,81,0.87,4.34
2024-05-15 06:57:00,59,82,2.61,6.08
2024-05-15 07:57:00,59,83,2.61,5.21
2024-05-15 09:57:00,61,78,1.74,4.34
2024-05-15 10:57:00,60,81,2.61,5.21
2024-05-15 11:57:00,62,76,1.74,5.21
2024-05-15 12:57:00,64,72,3.48,6.08
2024-05-15 13:57:00,65,69,4.34,6.95
2024-05-15 14:57:00,65,68,3.48,6.95
2024-05-15 15:57:00,65,67,3.48,8.69
2024-05-15 16:57:00,65,67,3.48,7.82
2024-05-15 17:57:00,66,66,3.48,7.82
2024-05-15 18:57:00,65,66,4.34,7.82
2024-05-15 19:57:00,63,71,1.74,6.08
2024-05-15 20:57:00,60,79,2.61,6.95
2024-05-15 21:57:00,60,79,2.61,6.08
2024-05-15 22:57:00,60,80,3.48,6.08
2024-05-15 23:57:00,59,82,2.61,6.08
2024-05-16 01:57:00,59,82,1.74,4.34
2024-05-16 02:57:00,59,84,2.61,4.34
2024-05-16 03:57:00,58,89,2.61,4.34
2024-05-16 04:57:00,58,92,0.87,4.34
2024-05-16 07:57:00,60,85,0.87,3.48
2024-05-16 08:57:00,60,83,3.48,6.95
2024-05-16 09:57:00,62,78,4.34,6.95
2024-05-16 10:57:00,63,74,2.61,6.08
2024-05-16 11:57:00,64,72,2.61,6.08
2024-05-16 12:57:00,66,67,0.87,5.21
2024-05-16 13:57:00,68,63,2.61,6.95
2024-05-16 14:57:00,68,63,4.34,7.82
2024-05-16 15:57:00,69,60,3.48,8.69
2024-05-16 16:57:00,68,61,4.34,8.69
2024-05-16 17:57:00,68,61,4.34,9.56
2024-05-16 18:57:00,66,65,4.34,6.95
2024-05-16 19:57:00,63,71,4.34,8.69
2024-05-16 20:57:00,62,74,4.34,7.82
2024-05-16 21:57:00,61,75,3.48,6.95
2024-05-16 22:57:00,60,77,2.61,6.08
2024-05-16 23:57:00,59,81,2.61,5.21
2024-05-17 03:57:00,60,81,0.87,3.48
2024-05-17 04:57:00,59,81,1.74,2.61
2024-05-17 05:57:00,59,83,1.74,2.61
2024-05-17 06:57:00,60,82,0.87,2.61
2024-05-17 07:57:00,60,81,1.74,4.34
2024-05-17 08:57:00,62,79,1.74,5.21
2024-05-17 09:57:00,63,76,1.74,4.34
2024-05-17 10:57:00,64,74,1.74,5.21
2024-05-17 11:57:00,65,71,2.61,6.08
2024-05-17 12:57:00,67,67,3.48,7.82
2024-05-17 13:57:00,68,64,2.61,7.82
2024-05-17 14:57:00,69,61,1.74,8.69
2024-05-17 15:57:00,70,60,1.74,6.95
2024-05-17 16:57:00,72,57,3.48,8.69
2024-05-17 17:57:00,72,56,4.34,9.56
2024-05-17 18:57:00,67,63,6.95,9.56
2024-05-17 19:57:00,63,70,6.08,10.43
2024-05-17 20:57:00,62,73,2.61,10.43
2024-05-17 21:57:00,60,77,4.34,6.95
2024-05-17 23:57:00,56,85,2.61,3.48
2024-05-18 10:57:00,64,74,3.48,6.08
2024-05-18 11:57:00,66,70,2.61,6.08
2024-05-18 12:57:00,69,61,1.74,5.21
2024-05-18 13:57:00,72,56,5.21,9.56
2024-05-18 14:57:00,74,51,5.21,11.3
2024-05-18 15:57:00,76,48,6.95,12.17
2024-05-18 16:57:00,75,49,6.08,13.03
2024-05-18 17:57:00,71,56,6.08,13.03
2024-05-18 18:57:00,68,62,5.21,11.3
2024-05-18 19:57:00,62,73,4.34,9.56
2024-05-18 20:57:00,59,81,3.48,6.95
2024-05-18 21:57:00,56,88,2.61,6.08
2024-05-18 22:57:00,54,92,2.61,4.34
2024-05-18 23:57:00,56,91,0.87,3.48
2024-05-19 01:57:00,57,86,2.61,4.34
2024-05-19 02:57:00,57,86,1.74,4.34
2024-05-19 03:57:00,57,87,2.61,5.21
2024-05-19 04:57:00,57,84,2.61,6.08
2024-05-19 05:57:00,57,82,2.61,7.82
2024-05-19 06:57:00,58,80,3.48,7.82
2024-05-19 07:57:00,59,77,2.61,6.95
2024-05-19 08:57:00,60,74,2.61,6.08
2024-05-19 09:57:00,63,69,1.74,5.21
2024-05-19 10:57:00,65,64,3.48,6.08
2024-05-19 11:57:00,70,53,3.48,8.69
2024-05-19 12:57:00,73,47,4.34,10.43
2024-05-19 13:57:00,76,42,4.34,11.3
2024-05-19 14:57:00,74,47,7.82,14.77
2024-05-19 15:57:00,74,47,6.08,13.9
2024-05-19 16:57:00,73,49,4.34,12.17
2024-05-19 17:57:00,71,51,6.95,11.3
2024-05-19 18:57:00,67,60,6.08,12.17
2024-05-19 19:57:00,63,68,3.48,10.43
2024-05-19 20:57:00,59,76,3.48,5.21
2024-05-19 21:57:00,58,77,2.61,6.95
2024-05-19 22:57:00,55,86,1.74,4.34
2024-05-19 23:57:00,54,89,1.74,3.48
2024-05-20 04:57:00,57,83,0.87,2.61
2024-05-20 05:57:00,57,84,0.87,3.48
2024-05-20 06:57:00,57,87,1.74,5.21
2024-05-20 07:57:00,57,92,0.87,5.21
2024-05-20 08:57:00,57,95,2.61,5.21
2024-05-20 09:57:00,60,83,1.74,4.34
2024-05-20 10:57:00,65,68,1.74,5.21
2024-05-20 11:57:00,65,63,2.61,6.95
2024-05-20 12:57:00,67,59,1.74,6.08
2024-05-20 13:57:00,68,57,3.48,9.56
2024-05-20 14:57:00,69,53,4.34,8.69
2024-05-20 15:57:00,69,55,5.21,8.69
2024-05-20 16:57:00,69,57,5.21,9.56
2024-05-20 17:57:00,67,60,5.21,11.3
2024-05-20 18:57:00,64,65,5.21,11.3
2024-05-20 19:57:00,61,67,4.34,9.56
2024-05-20 20:57:00,60,69,3.48,8.69
2024-05-20 21:57:00,60,69,2.61,6.95
2024-05-20 22:57:00,59,71,1.74,3.48
2024-05-20 23:57:00,59,73,1.74,4.34
2024-05-21 01:57:00,58,76,0.87,3.48
2024-05-21 02:57:00,58,78,0.87,3.48
2024-05-21 03:57:00,58,79,0.87,2.61
2024-05-21 04:57:00,57,80,0.87,2.61
2024-05-21 05:57:00,56,85,1.74,2.61
2024-05-21 06:57:00,57,81,0.87,2.61
2024-05-21 07:57:00,62,69,2.61,6.08
2024-05-21 08:57:00,63,65,3.48,6.08
2024-05-21 09:57:00,64,62,2.61,7.82
2024-05-21 10:57:00,65,60,3.48,7.82
2024-05-21 11:57:00,69,54,2.61,7.82
2024-05-21 12:57:00,72,48,4.34,10.43
2024-05-21 13:57:00,74,44,5.21,9.56
2024-05-21 14:57:00,76,42,6.08,13.03
2024-05-21 15:57:00,76,43,7.82,13.9
2024-05-21 16:57:00,75,46,6.95,12.17
2024-05-21 17:57:00,71,50,6.95,13.9
2024-05-21 18:57:00,68,57,5.21,12.17
2024-05-21 19:57:00,63,67,3.48,8.69
2024-05-21 20:57:00,60,76,3.48,7.82
2024-05-21 21:57:00,57,81,2.61,5.21
2024-05-21 22:57:00,56,86,1.74,3.48
2024-05-21 23:57:00,55,91,1.74,3.48
2024-05-22 04:57:00,53,99,0.87,1.74
2024-05-22 05:57:00,55,94,0.87,2.61
2024-05-22 06:57:00,56,91,0.87,4.34
2024-05-22 07:57:00,58,85,0.87,4.34
2024-05-22 08:57:00,59,81,1.74,3.48
2024-05-22 09:57:00,60,79,0.87,4.34
2024-05-22 10:57:00,61,76,1.74,4.34
2024-05-22 11:57:00,63,73,3.48,7.82
2024-05-22 12:57:00,67,63,4.34,8.69
2024-05-22 13:57:00,71,57,2.61,8.69
2024-05-22 14:57:00,74,51,5.21,11.3
2024-05-22 15:57:00,76,48,5.21,11.3
2024-05-22 16:57:00,75,50,6.95,12.17
2024-05-22 17:57:00,72,54,7.82,12.17
2024-05-22 18:57:00,66,65,6.08,13.03
2024-05-22 19:57:00,63,72,4.34,10.43
2024-05-22 20:57:00,62,75,3.48,6.95
2024-05-22 21:57:00,61,77,2.61,6.08
2024-05-22 22:57:00,60,80,2.61,6.08
2024-05-22 23:57:00,59,80,1.74,5.21
2024-05-23 01:57:00,59,82,0.87,4.34
2024-05-23 02:57:00,59,81,2.61,4.34
2024-05-23 03:57:00,59,83,0.87,3.48
2024-05-23 04:57:00,58,80,1.74,3.48
2024-05-23 05:57:00,58,80,1.74,4.34
2024-05-23 06:57:00,58,81,1.74,4.34
2024-05-23 08:57:00,59,79,1.74,3.48
2024-05-23 09:57:00,64,68,2.61,6.08
2024-05-23 10:57:00,66,62,1.74,6.95
2024-05-23 11:57:00,66,59,3.48,8.69
2024-05-23 12:57:00,68,57,1.74,6.95
2024-05-23 13:57:00,67,59,4.34,8.69
2024-05-23 14:57:00,68,58,3.48,7.82
2024-05-23 15:57:00,67,59,5.21,10.43
2024-05-23 16:57:00,66,61,4.34,10.43
2024-05-23 17:57:00,65,63,4.34,9.56
2024-05-23 18:57:00,64,65,4.34,8.69
2024-05-23 19:57:00,64,67,2.61,6.08
2024-05-23 20:57:00,61,77,2.61,6.95
2024-05-23 21:57:00,57,85,2.61,3.48
2024-05-23 22:57:00,56,87,2.61,4.34
2024-05-24 06:57:00,58,91,0.87,3.48
2024-05-24 07:57:00,57,95,0.87,2.61
2024-05-24 08:57:00,58,97,1.74,3.48
2024-05-24 10:57:00,62,85,0.87,2.61
2024-05-24 11:57:00,60,86,2.61,6.95
2024-05-24 13:57:00,65,69,2.61,5.21
2024-05-24 14:57:00,68,60,2.61,6.08
2024-05-24 15:57:00,71,54,0.87,6.95
2024-05-24 16:57:00,68,60,5.21,9.56
2024-05-24 17:57:00,67,62,5.21,9.56
2024-05-24 18:57:00,64,66,6.95,11.3
2024-05-24 19:57:00,62,70,5.21,10.43
2024-05-24 20:57:00,61,71,4.34,7.82
2024-05-24 21:57:00,60,72,3.48,7.82
2024-05-24 22:57:00,59,74,1.74,5.21
2024-05-24 23:57:00,57,80,0.87,2.61
2024-05-25 01:57:00,56,84,0.87,3.48
2024-05-25 02:57:00,56,80,3.48,5.21
2024-05-25 03:57:00,56,80,2.61,6.95
2024-05-25 04:57:00,55,82,1.74,5.21
2024-05-25 05:57:00,55,82,0.87,2.61
2024-05-25 06:57:00,57,77,0.87,2.61
2024-05-25 07:57:00,59,72,0.87,3.48
2024-05-25 08:57:00,62,64,0.87,4.34
2024-05-25 09:57:00,64,58,0.87,4.34
2024-05-25 10:57:00,67,52,3.48,8.69
2024-05-25 11:57:00,68,50,3.48,7.82
2024-05-25 12:57:00,70,47,2.61,7.82
2024-05-25 13:57:00,71,45,3.48,9.56
2024-05-25 14:57:00,72,44,4.34,8.69
2024-05-25 15:57:00,73,45,4.34,11.3
2024-05-25 16:57:00,72,46,4.34,10.43
2024-05-25 17:57:00,70,50,6.95,12.17
2024-05-25 18:57:00,66,58,6.08,13.03
2024-05-25 19:57:00,63,64,5.21,12.17
2024-05-25 20:57:00,62,68,3.48,8.69
2024-05-25 21:57:00,60,73,4.34,6.95
2024-05-25 22:57:00,58,77,0.87,6.95
2024-05-25 23:57:00,55,84,1.74,3.48
2024-05-26 02:57:00,57,84,1.74,3.48
2024-05-26 03:57:00,57,83,0.87,4.34
2024-05-26 04:57:00,57,83,0.87,4.34
2024-05-26 05:57:00,56,88,1.74,3.48
2024-05-26 06:57:00,57,83,0.87,3.48
2024-05-26 07:57:00,59,76,0.87,4.34
2024-05-26 09:57:00,61,72,0.87,4.34
2024-05-26 10:57:00,65,64,0.87,5.21
2024-05-26 11:57:00,65,62,1.74,5.21
2024-05-26 12:57:00,67,58,1.74,11.3
2024-05-26 13:57:00,70,53,0.87,6.95
2024-05-26 14:57:00,73,49,2.61,9.56
2024-05-26 15:57:00,75,46,4.34,10.43
2024-05-26 16:57:00,77,44,3.48,10.43
2024-05-26 17:57:00,74,48,5.21,11.3
2024-05-26 18:57:00,71,55,5.21,10.43
2024-05-26 19:57:00,65,65,4.34,9.56
2024-05-26 20:57:00,61,73,2.61,6.08
2024-05-26 21:57:00,58,79,2.61,4.34
2024-05-26 22:57:00,56,84,1.74,3.48
2024-05-26 23:57:00,55,87,2.61,2.61
2024-05-27 06:57:00,54,99,0.87,2.61
2024-05-27 07:57:00,58,88,1.74,3.48
2024-05-27 08:57:00,60,81,1.74,4.34
2024-05-27 09:57:00,66,67,3.48,6.08
2024-05-27 10:57:00,69,60,3.48,8.69
2024-05-27 11:57:00,72,54,4.34,13.03
2024-05-27 12:57:00,76,49,4.34,10.43
2024-05-27 13:57:00,78,46,5.21,10.43
2024-05-27 14:57:00,80,42,6.08,11.3
2024-05-27 15:57:00,79,44,6.08,12.17
2024-05-27 16:57:00,77,47,6.08,13.03
2024-05-27 17:57:00,74,51,6.95,13.03
2024-05-27 18:57:00,71,58,6.08,11.3
2024-05-27 19:57:00,65,69,4.34,8.69
2024-05-27 20:57:00,61,78,2.61,6.95
2024-05-27 21:57:00,58,85,2.61,3.48
2024-05-27 22:57:00,57,90,1.74,4.34
2024-05-27 23:57:00,55,94,1.74,3.48
2024-05-28 01:57:00,57,92,2.61,4.34
2024-05-28 02:57:00,57,91,2.61,5.21
2024-05-28 03:57:00,57,91,0.87,4.34
2024-05-29 17:57:00,75,49,6.95,11.3
2024-05-29 18:57:00,72,54,5.21,11.3
2024-05-29 19:57:00,67,63,3.48,8.69
2024-05-29 20:57:00,63,72,1.74,6.08
2024-05-29 21:57:00,61,79,2.61,4.34
2024-05-29 22:57:00,58,84,2.61,4.34
2024-05-29 23:57:00,57,88,3.48,5.21
2024-05-30 01:57:00,55,95,2.61,3.48
2024-05-30 02:57:00,54,97,2.61,4.34
2024-05-30 03:57:00,54,97,2.61,3.48
2024-05-30 04:57:00,55,98,1.74,2.61
2024-05-30 07:57:00,60,85,1.74,3.48
2024-05-30 08:57:00,65,73,2.61,5.21
2024-05-30 09:57:00,68,67,4.34,7.82
2024-05-30 10:57:00,72,60,3.48,8.69
2024-05-30 11:57:00,75,55,4.34,9.56
2024-05-30 12:57:00,78,48,5.21,9.56
2024-05-30 13:57:00,80,46,6.95,13.03
2024-05-30 14:57:00,81,43,6.95,14.77
2024-05-30 15:57:00,82,43,6.95,13.03
2024-05-30 16:57:00,80,45,6.08,13.03
2024-05-30 17:57:00,76,49,7.82,13.03
2024-05-30 18:57:00,73,55,6.08,12.17
2024-05-30 19:57:00,68,65,3.48,8.69
2024-05-30 20:57:00,64,76,4.34,7.82
2024-05-30 21:57:00,61,84,3.48,7.82
2024-05-30 22:57:00,58,89,1.74,5.21
2024-05-30 23:57:00,59,90,1.74,4.34
2024-05-31 01:57:00,60,87,1.74,4.34
2024-05-31 02:57:00,60,87,2.61,4.34
2024-05-31 03:57:00,60,87,1.74,4.34
2024-05-31 04:57:00,60,87,1.74,4.34
2024-05-31 05:57:00,60,87,0.87,3.48
2024-05-31 06:57:00,60,86,1.74,3.48
2024-05-31 07:57:00,61,85,1.74,4.34
2024-05-31 08:57:00,63,80,0.87,5.21
2024-05-31 09:57:00,65,75,2.61,6.08
2024-05-31 10:57:00,71,62,2.61,7.82
2024-05-31 11:57:00,73,58,5.21,8.69
2024-05-31 12:57:00,75,53,6.08,11.3
2024-05-31 13:57:00,78,48,5.21,10.43
2024-05-31 14:57:00,79,45,6.08,13.9
2024-05-31 15:57:00,79,46,7.82,14.77
2024-05-31 16:57:00,78,48,7.82,13.03
2024-05-31 17:57:00,75,53,6.95,12.17
2024-05-31 18:57:00,71,61,6.08,11.3
2024-05-31 19:57:00,64,73,5.21,11.3
2024-05-31 20:57:00,61,81,3.48,7.82
2024-05-31 21:57:00,61,83,3.48,6.08
2024-05-31 22:57:00,61,82,1.74,6.95
2024-05-31 23:57:00,61,82,0.87,4.34
2024-06-01 01:57:00,61,83,1.74,5.21
2024-06-01 02:57:00,61,83,0.87,3.48
2024-06-01 03:57:00,61,84,2.61,4.34
2024-06-01 05:57:00,60,85,2.61,4.34
2024-06-01 06:57:00,60,87,3.48,6.08
2024-06-01 07:57:00,60,89,2.61,5.21
2024-06-01 08:57:00,59,94,2.61,5.21
2024-06-01 09:57:00,59,96,3.48,6.08
2024-06-01 10:57:00,62,88,1.74,5.21
2024-06-01 11:57:00,66,75,2.61,6.08
2024-06-01 12:57:00,68,69,4.34,6.95
2024-06-01 13:57:00,70,65,2.61,6.08
2024-06-01 14:57:00,74,57,4.34,7.82
2024-06-01 15:57:00,77,50,2.61,9.56
2024-06-01 16:57:00,78,47,3.48,11.3
2024-06-01 17:57:00,74,53,6.95,13.03
2024-06-01 18:57:00,69,62,6.08,13.03
2024-06-01 19:57:00,64,71,3.48,9.56
2024-06-01 20:57:00,61,79,3.48,6.95
2024-06-01 21:57:00,59,85,2.61,6.08
2024-06-01 22:57:00,60,82,2.61,5.21
2024-06-02 01:57:00,61,82,0.87,3.48
2024-06-02 03:57:00,60,84,0.87,3.48
2024-06-02 04:57:00,59,90,2.61,4.34
2024-06-02 05:57:00,59,90,3.48,6.08
2024-06-02 06:57:00,59,89,1.74,5.21
2024-06-02 07:57:00,61,85,3.48,6.08
2024-06-02 08:57:00,62,82,3.48,6.08
2024-06-02 09:57:00,63,79,1.74,6.08
2024-06-02 10:57:00,63,75,2.61,5.21
2024-06-02 11:57:00,63,76,3.48,6.08
2024-06-02 12:57:00,64,72,1.74,5.21
2024-06-02 13:57:00,70,62,1.74,7.82
2024-06-02 14:57:00,71,60,2.61,7.82
2024-06-02 15:57:00,72,57,2.61,7.82
2024-06-02 16:57:00,70,59,4.34,9.56
2024-06-02 17:57:00,70,60,1.74,8.69
2024-06-02 18:57:00,68,63,3.48,7.82
2024-06-02 19:57:00,65,70,4.34,8.69
2024-06-02 20:57:00,62,78,2.61,6.08
2024-06-02 21:57:00,59,84,2.61,4.34
2024-06-02 22:57:00,58,88,1.74,3.48
2024-06-02 23:57:00,58,87,2.61,3.48
2024-06-03 06:57:00,60,84,0.87,4.34
2024-06-03 07:57:00,60,82,0.87,4.34
2024-06-03 08:57:00,62,79,0.87,4.34
2024-06-03 09:57:00,63,76,2.61,5.21
2024-06-03 10:57:00,64,73,2.61,6.08
2024-06-03 11:57:00,67,66,3.48,6.95
2024-06-03 12:57:00,70,61,4.34,9.56
2024-06-03 13:57:00,73,57,4.34,9.56
2024-06-03 14:57:00,75,54,4.34,9.56
2024-06-03 15:57:00,77,51,4.34,9.56
2024-06-03 16:57:00,74,54,5.21,12.17
2024-06-03 17:57:00,75,54,6.08,11.3
2024-06-03 18:57:00,70,63,5.21,9.56
2024-06-03 19:57:00,65,73,4.34,8.69
2024-06-03 20:57:00,63,78,2.61,6.95
2024-06-03 21:57:00,62,82,2.61,5.21
2024-06-03 22:57:00,60,87,2.61,3.48
2024-06-04 01:57:00,61,85,1.74,4.34
2024-06-04 02:57:00,61,85,0.87,3.48
2024-06-04 03:57:00,61,86,0.87,3.48
2024-06-04 04:57:00,61,86,0.87,3.48
2024-06-04 05:57:00,61,86,0.87,3.48
2024-06-04 06:57:00,62,83,0.87,2.61
2024-06-04 08:57:00,65,78,0.87,4.34
2024-06-04 09:57:00,68,71,1.74,5.21
2024-06-04 10:57:00,71,64,4.34,9.56
2024-06-04 11:57:00,75,58,3.48,9.56
2024-06-04 12:57:00,78,53,5.21,9.56
2024-06-04 13:57:00,80,47,5.21,10.43
2024-06-04 14:57:00,83,43,6.95,12.17
2024-06-04 15:57:00,83,43,6.95,13.03
2024-06-04 16:57:00,83,45,6.95,13.03
2024-06-04 17:57:00,81,47,6.08,13.03
2024-06-04 18:57:00,76,53,6.08,12.17
2024-06-04 19:57:00,70,64,5.21,10.43
2024-06-04 20:57:00,67,72,3.48,6.95
2024-06-04 21:57:00,65,78,2.61,6.95
2024-06-04 22:57:00,62,84,1.74,4.34
2024-06-04 23:57:00,61,88,2.61,4.34
2024-06-05 01:57:00,59,94,2.61,3.48
2024-06-05 02:57:00,58,96,2.61,3.48
2024-06-05 03:57:00,59,96,0.87,3.48
2024-06-05 04:57:00,61,92,1.74,4.34
2024-06-05 05:57:00,61,91,0.87,4.34
2024-06-05 07:57:00,66,79,0.87,3.48
2024-06-05 08:57:00,70,71,3.48,6.08
2024-06-05 09:57:00,73,64,2.61,6.95
2024-06-05 10:57:00,76,59,4.34,8.69
2024-06-05 11:57:00,79,53,3.48,12.17
2024-06-05 12:57:00,82,49,3.48,11.3
2024-06-05 13:57:00,84,46,4.34,11.3
2024-06-05 14:57:00,87,43,6.08,10.43
2024-06-05 15:57:00,87,43,6.95,13.03
2024-06-05 16:57:00,84,46,6.95,15.64
2024-06-06 13:57:00,84,49,6.08,13.9
2024-06-06 14:57:00,83,49,6.95,13.03
2024-06-06 15:57:00,84,47,6.95,13.03
2024-06-06 16:57:00,82,50,6.95,13.03
2024-06-06 17:57:00,80,53,5.21,11.3
2024-06-06 18:57:00,78,56,3.48,9.56
2024-06-06 19:57:00,73,64,3.48,7.82
2024-06-06 20:57:00,69,71,3.48,6.08
2024-06-06 21:57:00,66,79,2.61,7.82
2024-06-06 22:57:00,63,86,2.61,4.34
2024-06-06 23:57:00,62,91,2.61,5.21
2024-06-07 01:57:00,62,90,3.48,6.95
2024-06-07 02:57:00,62,90,3.48,6.08
2024-06-07 03:57:00,62,91,1.74,5.21
2024-06-07 04:57:00,62,92,0.87,4.34
2024-06-07 05:57:00,62,92,1.74,3.48
2024-06-07 06:57:00,63,91,1.74,4.34
2024-06-07 07:57:00,64,89,1.74,4.34
2024-06-07 08:57:00,65,85,1.74,4.34
2024-06-07 09:57:00,68,79,1.74,4.34
2024-06-07 10:57:00,69,74,3.48,6.08
2024-06-07 11:57:00,72,70,3.48,8.69
2024-06-07 12:57:00,76,62,3.48,8.69
2024-06-07 13:57:00,79,56,4.34,10.43
2024-06-07 14:57:00,81,51,6.08,11.3
2024-06-07 15:57:00,83,46,5.21,12.17
